join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop
61chno,Feminist Studies,NA,NA,Undergrad Student,Laptop,NA,Windows,Several times per year,Monthly,Monthly,Several times per year,Several times per year,Satisfied,To learn new skills,NA,Received email or saw a flyer about the workshop,NA,2,3,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
48arde,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,NA,NA,NA,NA,Monthly,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,4,4,3,2,5,5,I hope to learn the basics of python so that I can use this as a foundation for building further python skills related to my work.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
57edoc,Biomedical/Health Sciences,NA,NA,Postdoc Researcher,Laptop,NA,macOS,Never,Less than once per year,Never,Never,Several times per year,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,2,3,2,3,5,5,I'd like to be able to generate simple code that provides me the ability to make my own plots or analyze my data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
69waap,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Several times per year,Never,Several times per year,Less than once per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,1,3,4,1,4,4,"Basic python skills, familiarity with coding in general",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
94guja,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,Weekly,Daily,Less than once per year,Never,Never,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,Saw the workshop listed on a Carpentry website",NA,5,5,5,4,4,4,4,"To understand data formats in python, how to read/work/write matrices, vectors etc. If possible, also to understand and learn how to work with geographical data in formats of raster and vectors.",No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"They were very responsive, giving clear answers and stimulating us to explore the tools (test the coding logic etc)","Being hands-on, but also having a 'key' posted so we can follow if we lose track",I cannot think of anything right now,Promoter,10,"Spatial analysis in Python! Using Python (in Google Colab, for example) and Google Earth Engine to do some spatial analysis using satellite images, reanalysis data etc",4,4,4,4,4,4,5,2023-05-16-ucsb-python
58neno,Bren/Environmental Sciences,NA,NA,Graduate Student,Laptop,NA,macOS,Several times per year,Weekly,Never,Monthly,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,4,4,5,4,4,4,5,how to use python,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
66brau,Bren/Environmental Sciences,NA,NA,Graduate Student,NA,NA,macOS,Several times per year,Weekly,Never,Monthly,Several times per year,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,3,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
60hoau,"Bren/Environmental Sciences,Earth Sciences",NA,NA,Research Staff/Researcher Programmer,Laptop,NA,Windows,Weekly,Weekly,Less than once per year,Less than once per year,Less than once per year,Neutral,"To learn new skills,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,5,3,4,4,5,5,a bit about using python,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
75choc,"Biology/EEMB/MCDB,Probability and Statistics",NA,NA,Graduate Student,Laptop,NA,Windows,Monthly,Daily,Less than once per year,Weekly,Weekly,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,"Received email or saw a flyer about the workshop,Read about the workshop in a newsletter or on university website",NA,5,4,5,4,4,5,3,NA,No,NA,NA,Attended part of the workshop,Time conflict,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Great humor from Dr. Frew and clear examples from all instructors!,"Clear, well explained background on python - well designed lesson materials - comfortable pace - easy to ask questions and extend materials as needed","miss the old workshops with sandwiches!!! but generally this was amazing, would take another (part 2 with more advanced materials??)",Promoter,10,see prev answer - more python content,5,5,5,5,5,5,5,2023-05-16-ucsb-python
28hiap,Other,NA,Marine Science (IGPMS),Graduate Student,Laptop,NA,Windows,Never,Daily,Never,Never,Daily,Neutral,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,4,4,5,5,5,syntax for Python,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,NA,NA,Less back and forth between different windows--could be improved by writing the lessons into the scripts that is filled out as we go (one of the modules was like this and felt much easier to follow along),Passive,8,"more in-depth/dedicated workshop for writing more complicated functions, for loops, if statements, while statements, etc",NA,NA,NA,NA,NA,NA,NA,2023-05-16-ucsb-python
36alju,Engineering,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Weekly,Never,Several times per year,Several times per year,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Saw the workshop listed on a Carpentry website,NA,4,4,4,3,4,4,4,Learn to better to manage changes to code for data analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git
48neoc,Other,NA,Sociology,Graduate Student,Laptop,NA,Windows,Daily,Daily,Never,Less than once per year,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,4,4,4,4,4,4,How Github can help me store my work.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git
80pano,Geography,NA,NA,Graduate Student,Laptop,NA,macOS,Daily,NA,NA,NA,NA,Satisfied,"To learn new skills,To refresh or review my skills",NA,Received email or saw a flyer about the workshop,NA,4,5,5,5,5,5,5,I have been using Git but most of it is self-learnt and would love to systematically learn it.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git
59bude,Engineering,NA,NA,Admin Staff,Laptop,NA,macOS,Several times per year,NA,NA,NA,NA,Unsatisfied,To learn new skills,NA,My advisor or supervisor told me about the workshop,NA,5,5,5,5,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git
64plja,Other,NA,Physics,"Admin Staff,Support Staff/Technical Support",Laptop,NA,Windows,Never,Weekly,Monthly,Monthly,Weekly,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion,Satisfy requirement for my program or current position",NA,My advisor or supervisor told me about the workshop,NA,5,5,5,4,4,5,5,Branches in GitHub.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git
40chse,Other,NA,Physics,"Admin Staff,Support Staff/Technical Support",Laptop,NA,Windows,Never,Weekly,Several times per year,Monthly,Several times per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work",NA,My advisor or supervisor told me about the workshop,NA,4,4,5,4,4,5,5,How to manage and use Git shared amongst many people,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git
33tono,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,Monthly,NA,NA,NA,NA,Not sure,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,3,3,3,2,5,5,unsure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git
physic,Other,NA,physics,Support Staff/Technical Support,Laptop,NA,macOS,Several times per year,Monthly,Several times per year,Weekly,Daily,Satisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,A friend or colleague told me about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,Be a better git/be better at git,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git
46wama,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Daily,Never,Never,Daily,Veri satisfied,"To learn skills that I can apply to my current work,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,5,5,5,5,5,"I want to be able to keep my code private but for my activity to be shown on github so an employer can see how active I am. Bascially, I want to use github as proof of proficiency in programming languages",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git
67moma,"Other,Probability and Statistics",NA,Data Science,Undergrad Student,Laptop,NA,macOS,Never,Several times per year,Never,Never,Never,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,2,2,5,2,4,4,I hope to gain a better understanding of the various platforms used in data analysis.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git
65heap,Economics,NA,NA,Graduate Student,Laptop,NA,Windows,NA,NA,NA,NA,Several times per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,3,4,4,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git
28faju,Engineering,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Monthly,Never,Several times per year,Monthly,Not sure,To learn skills that I can apply to my work in the future,NA,Received email or saw a flyer about the workshop,NA,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git
24hino,Other,NA,Physics,Faculty,Laptop,NA,macOS,Monthly,Several times per year,Never,Monthly,Monthly,Not sure,To learn skills that I can apply to my current work,NA,Received email or saw a flyer about the workshop,NA,5,5,5,4,3,4,3,"I hope to learn how to use Git for versioning on shared projects, and how to introduce others that join those projects to best practices with Git",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git
59bu,Engineering,NA,NA,"Management,Support Staff/Technical Support",Laptop,NA,macOS,Less than once per year,Less than once per year,Less than once per year,Several times per year,Less than once per year,Very unsatisfied,"To learn new skills,To learn skills that I can apply to my current work",NA,Received email or saw a flyer about the workshop,NA,5,2,2,2,1,5,5,GitHub,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-10-23-ucsb-git
59kaju,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Passive,7,NA,4,4,5,5,5,5,5,2023-10-23-ucsb-git
895mej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,NA,Promoter,10,NA,4,5,5,5,5,5,5,2023-10-23-ucsb-git
82hkma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,both the instructors and helpers helped me solve problems on my computer promptly. i really appreciate it!,"the instructions are clear and I am able to get an overview of git, which i could not understand before attending the workshop",NA,Promoter,9,NA,5,5,5,5,5,5,5,2023-10-23-ucsb-git
94guja,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,They helped me solving errors that I found and answering questions in general,"Hands-on, simple, objective. Good descriptive webpages and well-documented step-by-step",I can't think of any right now,Promoter,10,Using Google Earth Engine through Python and/or R,5,4,4,4,4,4,5,2023-10-23-ucsb-git
25hoau,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended part of the workshop,Time conflict,NA,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Gave many opportunities for questions and requested feedback on topics that should be covered in more depth,Being in person was very nice for technical help. I like the sticky note system.,Some instructors and etxra help were in and out at variable times. Mac vs PC differences,Promoter,10,NA,5,1,2,2,1,5,5,2023-10-23-ucsb-git
94bema,Geography,NA,NA,Graduate Student,Laptop,NA,macOS,Never,Never,Never,Never,Never,Very unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that will help me get a job or a promotion",NA,"Received email or saw a flyer about the workshop,Saw the workshop listed on a Carpentry website",NA,4,1,3,1,1,5,5,I want to be able to write simple code and understand what other people are doing with Python.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-14-ucsb-python
59saju,Engineering,NA,NA,Graduate Student,Laptop,NA,macOS,Never,NA,NA,NA,NA,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,My advisor or supervisor told me about the workshop",NA,5,3,2,3,2,5,5,How to become more comfortable working with programming softwares such as Python and R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-14-ucsb-python
59boma,Library,NA,NA,Analyst,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-14-ucsb-python
59boma,Library,NA,NA,Analyst,Laptop,NA,Not sure,Less than once per year,Never,Less than once per year,Never,Never,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work",NA,My advisor or supervisor told me about the workshop,NA,5,1,5,4,5,5,5,Work with data more efficiently,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-14-ucsb-python
99hioc,Geography,NA,NA,Graduate Student,Laptop,NA,macOS,Less than once per year,Daily,Weekly,Never,Less than once per year,Unsatisfied,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,Received email or saw a flyer about the workshop,NA,5,5,4,4,4,5,4,I want to learn basic Python programming skills,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Seth and Greg answered my questions and it was helpful to see them do the coding in real time,fairly basic but great for getting a foundational background and intro to Python; well paced; casual and helpful environment; having the Jupyter notebook environment set up for us was great,NA,Promoter,10,NA,5,5,5,5,4,5,5,2023-11-14-ucsb-python
63haap,Bren/Environmental Sciences,NA,NA,Postdoc Researcher,Laptop,NA,macOS,Never,Daily,Never,Daily,Several times per year,Satisfied,"To learn new skills,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,4,4,4,4,4,4,4,developing a clean python workflow and a good understanding of the syntax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-14-ucsb-python
24saju,No UCSB Affiliation,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,macOS,Less than once per year,Monthly,Daily,Less than once per year,Several times per year,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future,To learn skills that will help me get a job or a promotion",NA,"My advisor or supervisor told me about the workshop,A friend or colleague told me about the workshop",NA,4,4,4,4,3,4,5,"i hope to learn more about data analysis in python, and aboit how i can apply this to my current and future work",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-14-ucsb-python
20inoc,No UCSB Affiliation,NA,NA,Graduate Student,Laptop,NA,Windows,Never,Daily,Less than once per year,Never,Daily,Satisfied,To refresh or review my skills,NA,A friend or colleague told me about the workshop,NA,3,4,4,4,3,4,4,To recall my python skills,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-11-14-ucsb-python
17obno,Geography,NA,NA,Faculty,Laptop,NA,Windows,Weekly,Monthly,Several times per year,Monthly,Monthly,Neutral,"To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,4,5,5,5,5,5,5,get a start on python to do specialized ML applications,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,They were always willing to help with specific technical issues and made sure we could catch up again,"basic intro without necessary prior knowledge, good speed, in principle the technical working environment was set up in a robust way",The server for of the jupyter notebook environment went down several times and avoiding that would be helpful,Promoter,9,NA,5,5,5,4,5,5,5,2023-11-14-ucsb-python
07boma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,"instructor and helpers were available to help when I had issues with the codes, access to the site or clarifications about the content","small group to get enough support from instructor and helpers, content, suggested resources/links for future reference","1)If JupyterLab allows, make all tabs the instructors use available, including the reviews that cover the questions from attendees. 2)Use more days or reduce the content; sometimes it felt that we were going fast and for those with no previous code experience, could be harder.",Passive,8,"more Python, R, data visualization",NA,NA,NA,NA,NA,NA,NA,2023-11-14-ucsb-python
85brju,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,NA,NA,NA,Promoter,10,NA,1,1,1,1,1,1,1,2023-11-14-ucsb-python
45laju,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,NA,NA,Daily,NA,NA,Unsatisfied,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,Received email or saw a flyer about the workshop,NA,5,4,4,5,4,5,5,how to set up Git,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,They took the time to thoroughly answer any questions.,"small group, organized","none, it was great",Promoter,10,"python gis libraries (e.g., shapely, rasterio)",5,3,5,5,4,5,5,2024-01-30-ucsb-git
23sase,Geography,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,Windows,Less than once per year,Daily,Weekly,Monthly,Daily,Neutral,"To learn new skills,To refresh or review my skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,My advisor or supervisor told me about the workshop",NA,5,5,4,4,4,4,4,NA,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,I think that there was plenty of opportunities to ask questions and get answers,I think it would have also been helpful to show how to start a new respository on Github first,Promoter,9,NA,5,5,5,5,5,5,5,2024-01-30-ucsb-git
60beju,Other,NA,English,Graduate Student,Laptop,NA,macOS,Never,Never,Never,Never,Never,Very unsatisfied,"To learn new skills,To learn skills that I can apply to my work in the future",NA,"Received email or saw a flyer about the workshop,Saw the workshop listed on a Carpentry website",NA,5,1,3,2,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-30-ucsb-git
43atju,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,Weekly,Weekly,Monthly,Monthly,Weekly,Neutral,"To learn new skills,To learn skills that I can apply to my current work,To learn skills that I can apply to my work in the future",NA,At a Research Data Services Workshop Series,NA,3,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-30-ucsb-git
26choc,Other,NA,Channel Islands National Marine Sanctuary,Research Staff/Researcher Programmer,Laptop,NA,Windows,Daily,Daily,Weekly,Daily,Weekly,Neutral,Other,To improve my Git skills,A friend or colleague told me about the workshop,NA,5,5,5,4,4,5,5,"I hope to improve my command line skills with version control. I use GitHub Desktop on a daily basis, but my knowledge of git is pretty much limited to point and click commands on GitHub Desktop.",No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Seth was very knowledgeable in answering my questions,This was a good first entry to git.,"I was already quite familiar with git, but I was unfamiliar with git on the command line. I mention this because I think the topic of version control can be very confusing to newcomers. For people who are brand new to the whole topic, who I believe would be the target audience, I think it might be helpful to spend more time at the beginning going over what version control is about and the benefits of using it. You already do this, but I would expand out on it.",Passive,8,Already gave suggestions.,5,5,4,4,5,5,5,2024-01-30-ucsb-git
82koju,Geography,NA,NA,Postdoc Researcher,Laptop,NA,Windows,Daily,Daily,Never,Less than once per year,Daily,Satisfied,To learn skills that I can apply to my current work,NA,A friend or colleague told me about the workshop,NA,5,4,5,5,5,5,5,GitHub functioning and commands,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,Learning git and git bash,NA,Passive,8,NA,5,4,4,4,4,5,5,2024-01-30-ucsb-git
40brau,Other,NA,Writing Program,Faculty,Laptop,NA,macOS,Never,Never,Never,Never,Less than once per year,Satisfied,"To learn new skills,To learn skills that I can apply to my current work",NA,Received email or saw a flyer about the workshop,NA,5,1,5,2,1,4,4,I'd like to learn how to set up a website using GitHub and also generally learn more about Git and GitHub.,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I asked several specific questions during the workshop and the instructors really took the time to give clear helpful answers.,"It's well planned, hands-on, and practical.",Make it more clear what programs need to be downloaded and installed prior to the workshop.,Promoter,10,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-30-ucsb-git
86baja,Other,NA,ITS,Faculty,Laptop,NA,Windows,Monthly,Never,Several times per year,Less than once per year,Less than once per year,Neutral,To learn new skills,NA,My advisor or supervisor told me about the workshop,NA,5,3,4,3,3,3,3,Learning GIT to integrate with Terraform,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-30-ucsb-git
71orma,Biology/EEMB/MCDB,NA,NA,Graduate Student,Laptop,NA,Windows,Monthly,Weekly,Less than once per year,Several times per year,Weekly,Neutral,To learn skills that I can apply to my current work,NA,A friend or colleague told me about the workshop,NA,4,4,4,4,3,4,4,How to add git version control to my existing workflow; ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-30-ucsb-git
